words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
викінчений,+,0,0,1,3
взірцевий,+,0,0,1,3
дослівний,-,1,0,0,8
буквальний,-,1,0,0,7
достотний,-,1,0,0,9
автентичний,-,1,0,0,9
текстуальний,-,1,0,0,9
літеральний,-,1,0,0,9
абсолютно_точний,-,1,0,0,9
підрядковий,-,1,0,0,9
дослід,+,0,0,1,15
експеримент,+,0,0,1,16
дослідження,+,0,0,1,14
спроба,+,0,0,1,16
досліджувати,+,0,0,1,7
вивчати,+,0,0,7,8
вивчити,+,0,0,7,8
опрацьовувати,+,0,0,1,6
опрацювати,+,0,0,2,7
студіювати,+,0,0,3,8
аналізувати,+,0,0,2,8
розробляти,+,0,0,2,7
розробити,+,0,0,2,7
розглядати,+,0,0,3,8
розглянути,+,0,0,2,8
обробляти,+,0,0,3,8
обробити,+,0,0,3,8
простежувати,+,0,0,1,8
простежити,+,0,0,1,8
просліджувати,+,0,0,1,8
прослідити,+,0,0,1,8
прослідкувати,+,0,0,1,8
обстежувати,+,0,0,1,8
обстежити,+,0,0,2,8
ознайомлюватися,+,0,0,1,8
ознайомитися,+,0,0,1,8
оглядати,+,0,0,5,8
оглянути,+,0,0,3,8
огледіти,+,0,0,4,8
дослідити,+,0,0,2,8
дослідний,U,0,0,0,-1
експериментальний,U,0,0,0,-1
дослідчий,U,0,0,0,-1
дослідницький,U,0,0,0,-1
достаток,+,0,0,1,8
достатки,+,0,0,1,9
добробут,+,0,0,1,9
заможність,+,0,0,1,9
забезпеченість,+,0,0,1,9
статок,+,0,0,1,9
достача,+,0,0,1,9
гаразд,+,0,0,1,7
гаразди,+,0,0,1,9
повна_чаша,+,0,0,1,9
багатство,+,0,0,1,9
достеменний,-,1,0,0,8
справжній,-,2,0,0,7
дійсний,-,1,0,0,9
викапаний,-,1,0,0,9
достотній,-,1,0,0,9
точнісінько_такий_як,-,1,0,0,9
хід,-,1,0,0,10
ходи,-,1,0,0,12
приступ,-,1,0,0,12
дотовп,-,1,0,0,12
прохід,-,2,0,0,11
хідник,-,2,0,0,12
уволю,+,0,0,1,7
вволю,+,0,0,1,7
донехочу,+,0,0,1,7
донесхочу,+,0,0,1,7
досита,+,0,0,1,7
уприпуст,+,0,0,1,7
вприпуст,+,0,0,1,7
по_саме_нікуди,+,0,0,1,7
по_саму_зав'язку,+,0,0,1,7
досяжний,-,1,0,0,7
здійсненний,-,1,0,0,8
можливий,-,1,0,0,8
неважкий,-,1,0,0,6
дотація,U,0,0,0,12
субсидія,U,0,0,0,13
дотепний,-,1,0,0,6
гострий,-,2,0,1,5
гострозубий,-,1,0,0,7
гострий_на_язик,-,1,0,0,7
гостроязикий,-,1,0,0,7
дотепник,-,1,0,0,10
гострослов,-,1,0,0,11
гострослів,-,1,0,0,11
жартівник,-,1,0,0,9
насмішник,-,2,0,0,10
дотик,U,0,0,0,-1
доторк,U,0,0,0,-1
приторк,U,0,0,0,-1
торкання,U,0,0,0,-1
дотикання,U,0,0,0,-1
доторкання,U,0,0,0,-1
дотриматися,+,0,0,3,9
дотримуватися,+,0,0,1,8
вести,+,0,0,12,8
проводити,+,0,0,12,8
провадити,+,0,0,3,8
тримати,+,0,0,1,7
доцільний,-,1,0,0,7
розумний,A,2,0,2,6
раціональний,-,1,0,0,8
мудрий,-,1,0,0,6
дочасний,U,0,0,0,-1
передчасний,U,0,0,0,-1
дошкульний,-,2,0,0,5
діткливий,A,1,0,1,6
доткливий,-,1,0,0,6
безпощадний,-,2,0,0,5
уїдливий,-,1,0,0,6
в'їдливий,-,1,0,0,6
їдкий,-,1,0,0,6
ядучий,-,2,0,0,5
ядушливий,-,1,0,0,6
ядушний,-,1,0,0,6
різкий,-,3,0,0,6
хльосткий,-,1,0,0,6
терпкий,-,2,0,0,5
гіркий,-,2,0,0,5
колючий,-,2,0,0,6
жалкий,-,1,0,0,6
жалючий,-,1,0,0,6
важкий,-,1,0,0,4
сильний,-,1,0,0,4
пронизливий,-,3,0,1,5
дошкулювати,+,0,0,3,7
досаждати,+,0,0,1,8
досадити,+,0,0,1,8
завдавати_прикрости,+,0,0,1,8
завдати_прикрости,+,0,0,1,8
доймати,+,0,0,1,8
дойняти,+,0,0,1,8
досолювати,+,0,0,1,8
досолити,+,0,0,1,8
назолити,+,0,0,1,8
насолити,+,0,0,1,8
припікати,+,0,0,2,8
припекти,+,0,0,2,8
пропікати,+,0,0,1,7
пропекти,+,0,0,1,7
доторкати,+,0,0,1,8
доторкнути,+,0,0,1,8
уколоти,+,0,0,1,8
вколоти,+,0,0,2,8
шпигати,+,0,0,3,8
шпигнути,+,0,0,2,8
шпигонути,+,0,0,2,8
ушпигнути,+,0,0,2,8
вшпигнути,+,0,0,2,8
штрикнути,+,0,0,2,8
уштрикнути,+,0,0,2,8
вштрикнути,+,0,0,2,8
підштрикувати,+,0,0,1,8
підштрикнути,+,0,0,1,8
підколювати,+,0,0,4,7
підколоти,+,0,0,4,7
ужалити,+,0,0,1,8
вжалити,+,0,0,1,8
підчіплювати,+,0,0,1,8
підчепити,+,0,0,1,8
підскубувати,+,0,0,1,8
підскубати,+,0,0,1,8
підскубнути,+,0,0,1,8
підскубти,+,0,0,1,8
підкушувати,+,0,0,1,8
підкусити,+,0,0,1,8
ущипнути,+,0,0,1,8
вщипнути,+,0,0,1,8
проймати,+,0,0,6,7
пройняти,+,0,0,5,7
пробрати,+,0,0,2,7
пронизувати,+,0,0,5,7
пронизати,+,0,0,4,7
прошивати,+,0,0,5,8
прошити,+,0,0,5,8
поймати,+,0,0,3,8
пойняти,+,0,0,3,8
прохоплювати,+,0,0,2,7
прохопити,+,0,0,2,7
прошпигувати,+,0,0,2,8
прошпигнути,+,0,0,2,8
прошибати,+,0,0,2,8
прошибити,+,0,0,2,8
дощ,-,1,0,0,15
дощовиця,-,1,0,0,16
злива,-,1,0,0,16
хлющ,-,1,0,0,16
хлюща,-,1,0,0,16
моква,-,1,0,0,16
хвища,-,1,0,0,14
дощовий,-,1,0,0,7
дощовитий,-,1,0,0,8
мокрий,-,2,0,0,7
сирий,-,1,0,0,6
драглистий,A,1,0,1,6
драглюватий,U,0,0,0,7
холодцюватий,U,0,0,0,7
драглий,U,0,0,0,7
грузький,-,1,0,0,5
в'язкий,+,0,0,1,5
обвислий,U,0,0,0,7
дряблий,U,0,0,0,7
драговина,U,0,0,0,-1
драгва,U,0,0,0,-1
гружавина,U,0,0,0,-1
дряговина,U,0,0,0,-1
болото,U,0,0,0,-1
трясовина,U,0,0,0,-1
дражливий,+,0,0,2,5
делікатний,+,0,0,1,4
вразливий,A,1,0,1,6
тонкий,+,0,0,4,4
подразливий,+,0,0,1,6
дратівний,+,0,0,2,6
дракон,-,1,0,0,7
змій,-,1,0,0,8
потвора,-,1,0,0,6
чудовисько,-,2,0,0,8
страхіття,-,1,0,0,8
страховисько,-,2,0,0,7
драний,U,0,0,0,-1
подертий,U,0,0,0,-1
подраний,U,0,0,0,-1
продертий,U,0,0,0,-1
продраний,U,0,0,0,-1
подірявлений,U,0,0,0,-1
продірявлений,U,0,0,0,-1
рваний,U,0,0,0,-1
порваний,U,0,0,0,-1
пошматований,U,0,0,0,-1
розшматований,U,0,0,0,-1
розтерзаний,U,0,0,0,-1
дірявий,U,0,0,0,-1
дратівливий,+,0,0,3,6
дразливий,+,0,0,2,7
дратливий,+,0,0,2,7
нервовий,-,2,0,1,7
подразний,+,0,0,2,7
подразнювальний,+,0,0,2,7
роздратовувати,+,0,0,1,9
роздратувати,+,0,0,1,9
роздражнювати,+,0,0,1,9
роздражнити,+,0,0,1,9
дражнити,+,0,0,1,9
дратуватися,+,0,0,1,9
дражнитися,+,0,0,2,9
дрочити,+,0,0,1,9
дрочитися,+,0,0,1,9
роздрочувати,+,0,0,1,9
роздрочити,+,0,0,1,9
роз'ятрювати,+,0,0,1,8
роз'ятрити,+,0,0,1,8
шарпати,+,0,0,1,9
шкрябати,+,0,0,1,8
дременути,+,0,0,2,8
майнути,+,0,0,2,9
дмухнути,+,0,0,1,7
чкурнути,+,0,0,2,9
махнути,+,0,0,2,9
дряпонути,+,0,0,1,8
дати_драла,+,0,0,1,9
дресувати,+,0,0,1,8
научати,+,0,0,1,9
навчати,+,0,0,1,9
научити,+,0,0,1,9
навчити,+,0,0,1,9
тренувати,+,0,0,1,9
приборкувати,+,0,0,2,8
приборкати,+,0,0,3,7
натаскувати,+,0,0,1,9
натаскати,+,0,0,1,9
дримба,U,0,0,0,-1
варган,U,0,0,0,-1
дрібний,-,1,0,0,5
подрібнений,-,1,0,0,6
роздрібнений,-,1,0,0,6
пилуватий,-,1,0,0,6
порошковий,-,1,0,0,6
малий,-,2,0,0,5
незначний,-,1,0,0,4
низький,-,2,0,0,5
швидкий,A,1,0,1,5
дрібниця,-,1,0,0,10
дріб'язок,-,1,0,0,11
дрібнота,-,2,0,0,11
пусте,-,1,0,0,11
дещиця,-,1,0,0,11
абищиця,-,1,0,0,11
абищо,-,1,0,0,11
дурниця,-,1,0,0,11
дурничка,-,2,0,0,11
нікчемниця,-,1,0,0,11
дурощі,-,1,0,0,11
мализна,-,1,0,0,11
безділля,-,1,0,0,11
мізерія,-,1,0,0,11
мізерня,-,1,0,0,11
пшик,-,1,0,0,11
дрібничка,-,1,0,0,11
витребеньки,-,1,0,0,10
подробиця,-,2,0,0,10
деталь,-,2,0,0,11
штрих,-,2,0,0,11
риса,-,2,0,1,9
мазок,-,2,0,0,11
дріботати,+,0,0,2,10
дріботіти,+,0,0,1,9
тюпати,+,0,0,2,9
тюпачити,+,0,0,1,10
тюпашити,+,0,0,1,10
дрібцювати,+,0,0,1,10
дрібушити,+,0,0,1,10
чеберяти,+,0,0,1,10
копотіти,+,0,0,1,10
іти,+,0,0,7,8
торохтіти,+,0,0,2,10
дрімати,U,0,0,0,-1
куняти,U,0,0,0,-1
клювати_носом,U,0,0,0,-1
упадати_в_сон,U,0,0,0,-1
придрімувати,U,0,0,0,-1
придрімати,U,0,0,0,-1
придрімнути,U,0,0,0,-1
спати,U,0,0,0,-1
дрімота,U,0,0,0,-1
напівсон,U,0,0,0,-1
півсон,U,0,0,0,-1
напів'ява,U,0,0,0,-1
дрімки,U,0,0,0,-1
дрімниці,U,0,0,0,-1
дрімливиці,U,0,0,0,-1
забуття,U,0,0,0,-1
дрос,U,0,0,0,-1
циндра,U,0,0,0,-1
жужіль,U,0,0,0,-1
окалина,U,0,0,0,-1
друг,-,1,0,0,12
брат,-,1,0,0,13
друзяка,-,1,0,0,13
кунак,-,1,0,0,13
побратим,-,1,0,0,13
приятель,-,1,0,0,13
подруга,-,1,0,0,11
товариш,-,1,0,0,13
другорядний,-,1,0,0,5
привхідний,-,1,0,0,6
другий,-,3,0,0,5
вторинний,-,2,0,0,6
посередній,-,3,0,0,6
дружба,+,1,0,2,9
братство,+,0,0,1,8
братерство,+,0,0,1,10
товаришування,+,0,0,1,10
товариство,+,0,0,1,8
приятелювання,+,0,0,1,10
приятельство,+,0,0,1,10
приязнь,-,2,0,0,9
побратимство,+,0,0,1,10
братання,+,0,0,1,10
боярин,+,0,0,1,10
дружина,+,0,0,1,10
жінка,+,0,0,1,9
хазяйка,+,0,0,1,11
баба,+,0,0,2,10
половина,+,0,0,2,11
пані,+,0,0,2,10
пара,+,0,0,1,11
подружжя,+,0,0,2,11
стара,+,0,0,1,11
військо,+,0,0,3,11
чоловік,+,0,0,2,11
дружити,+,0,0,1,6
товаришувати,+,0,0,1,7
приятелювати,+,0,0,1,7
заприязнюватися,+,0,0,1,7
ладити,+,0,0,4,7
ладнати,+,0,0,2,5
дружитися,+,0,0,1,7
подругувати,+,0,0,1,7
брататися,+,0,0,1,7
любитися,+,0,0,1,7
водитися,+,0,0,1,7
знатися,+,0,0,3,7
дружний,+,0,0,2,7
злагоджений,+,0,0,1,6
одностайний,+,0,0,1,8
зладнаний,+,0,0,1,8
ладний,+,0,0,1,6
дружній,+,0,0,2,6
братерський,+,0,0,1,7
братній,+,0,0,1,7
приятельський,+,0,0,1,7
товариський,+,0,0,1,7
лагідний,+,0,0,1,5
дружелюбний,+,0,0,2,7
злагідний,+,0,0,2,6
мирний,+,0,0,1,7
добросусідський,+,0,0,1,7
дружно,U,0,0,0,-1
злагоджено,U,0,0,0,-1
одностайно,U,0,0,0,-1
зладнано,U,0,0,0,-1
ладно,U,0,0,0,-1
як_один,U,0,0,0,-1
мирно,U,0,0,0,-1
лагідно,U,0,0,0,-1
злагідно,U,0,0,0,-1
миром,U,0,0,0,-1
лагідком,U,0,0,0,-1
душа_в_душу,U,0,0,0,-1
дрюк,+,0,0,4,16
ломака,+,0,0,5,16
ціпок,+,0,0,1,16
кий,+,0,0,1,16
кийок,+,0,0,2,16
дрючина,+,0,0,2,16
патик,+,0,0,1,15
дряпати,+,0,0,3,7
шкрябнути,+,0,0,1,8
дряпатися,+,0,0,2,8
дерти,+,0,0,2,8
драти,+,0,0,1,8
скородити,+,0,0,1,8
роздряпувати,+,0,0,1,8
роздряпати,+,0,0,1,8
роздирати,+,0,0,1,8
роздерти,+,0,0,1,8
розідрати,+,0,0,1,8
обдирати,+,0,0,1,6
обдерти,+,0,0,2,6
обідрати,+,0,0,2,6
обдряпувати,+,0,0,4,7
писати,+,0,0,1,8
подразнювати,+,0,0,2,8
тікати,+,0,0,3,8
чухати,+,0,0,1,8
дубасити,U,0,0,0,-1
дубцювати,U,0,0,0,-1
духопелити,U,0,0,0,-1
лупцювати,U,0,0,0,-1
тузати,U,0,0,0,-1
стусувати,U,0,0,0,-1
дубець,U,0,0,0,-1
різка,U,0,0,0,-1
прут,U,0,0,0,-1
лозина,U,0,0,0,-1
хворостина,U,0,0,0,-1
дудар,U,0,0,0,-1
дудник,U,0,0,0,-1
сопілкар,U,0,0,0,-1
дударик,U,0,0,0,-1
дудлик,U,0,0,0,-1
неймовірно,+,0,0,1,5
безкінечно,+,0,0,1,5
безконечно,+,0,0,1,5
добре,+,0,0,1,3
непомалу,+,0,0,1,5
хтозна_як,+,0,0,1,5
несказанно,+,0,0,1,5
неперевершено,+,0,0,1,5
збіса,+,0,0,1,5
достобіса,+,0,0,1,5
страшно,+,0,0,1,5
жахливо,+,0,0,1,5
нелюдськи,+,0,0,1,5
без_краю,+,0,0,1,5
безкрай,+,0,0,1,5
неабияк,+,0,0,1,5
недосяжно,+,0,0,1,5
тричі,+,0,0,1,5
набагато,+,0,0,1,5
далеко,+,0,0,1,5
надто,+,0,0,1,5
важко,+,0,0,1,5
думати,+,0,0,9,7
гадати,+,0,0,2,8
мати_на_думці,+,0,0,1,8
мати_гадку,+,0,0,1,8
помишляти,+,0,0,2,8
мислити,+,0,0,1,8
міркувати,+,0,0,1,7
розмірковувати,+,0,0,2,7
розміркувати,+,0,0,2,7
роздумувати,+,0,0,2,7
розгадувати,+,0,0,3,8
мізкувати,+,0,0,1,7
розумувати,+,0,0,1,8
метикувати,+,0,0,1,7
кумекати,+,0,0,1,7
микитити,+,0,0,1,8
розкидати,+,0,0,2,8
розкинути,+,0,0,2,8
кмітити,+,0,0,1,7
кметити,+,0,0,1,7
кмітувати,+,0,0,1,8
обдумувати,+,0,0,3,6
підозрівати,+,0,0,1,8
уважати,+,0,0,2,7
думка,U,0,0,0,9
дума,U,0,0,0,10
гадка,U,0,0,0,10
міркування,U,0,0,0,10
ідея,U,0,0,0,9
помисел,-,1,0,0,10
думонька,U,0,0,0,10
оцінка,U,0,0,0,10
судження,U,0,0,0,10
враження,U,0,0,0,10
погляд,U,0,0,0,10
розуміння,U,0,0,0,9
поняття,U,0,0,0,10
переконання,U,0,0,0,8
твердження,U,0,0,0,10
голос,U,0,0,0,10
дунути,+,0,0,1,8
дути,+,0,0,1,7
дурень,-,3,0,0,6
дурний,-,3,0,0,5
тупко,-,1,0,0,7
тупак,-,1,0,0,7
глупак,-,1,0,0,7
бельбас,-,1,0,0,7
недотепа,-,1,0,0,5
нетяма,-,1,0,0,7
недоумок,-,2,0,0,7
дурило,-,1,0,0,7
дурко,-,1,0,0,7
дурник,-,1,0,0,7
дурнило,-,1,0,0,7
товкач,-,1,0,0,7
просторіка,-,1,0,0,7
йолоп,-,1,0,0,7
бевзень,-,1,0,0,7
бевзь,-,1,0,0,7
ідіот,-,2,0,0,7
кретин,-,2,0,0,7
бовдур,-,1,0,0,7
блазень,-,1,0,0,7
блазнюк,-,1,0,0,7
бовван,-,1,0,0,7
довбня,-,1,0,0,7
довбешка,-,1,0,0,7
довбеха,-,1,0,0,7
надолобень,-,1,0,0,7
дундук,-,1,0,0,7
баран,-,1,0,0,7
осел,-,1,0,0,7
шелепа,-,1,0,0,7
ґевал,-,1,0,0,7
дурандас,-,1,0,0,7
дурбан,-,1,0,0,7
дурбас,-,1,0,0,7
дурбило,-,1,0,0,7
штурпак,-,1,0,0,7
леґейда,-,1,0,0,7
божевільний,-,6,0,0,6
дурисвіт,-,1,0,0,6
шахрай,-,2,0,0,6
пройдисвіт,-,1,0,0,5
авантурник,-,2,0,0,6
аферист,-,2,0,0,6
ошуканець,-,1,0,0,7
дурилюд,-,1,0,0,7
нерозумний,-,1,0,0,6
відсталий,-,1,0,0,6
недотепний,-,1,0,0,5
тупий,-,1,0,0,5
тупоумний,-,1,0,0,6
дурноголовий,-,1,0,0,6
пустоголовий,-,1,0,0,6
твердоголовий,-,1,0,0,6
тупоголовий,-,1,0,0,6
дубоголовий,-,1,0,0,6
безголовий,-,1,0,0,6
безмозкий,-,1,0,0,6
дурнолобий,-,1,0,0,6
пустолобий,-,1,0,0,6
твердолобий,-,1,0,0,6
туполобий,-,1,0,0,6
міднолобий,-,1,0,0,5
несповна_розуму,-,1,0,0,6
кручений,-,2,0,0,6
тупорилий,-,1,0,0,6
дурноверхий,-,1,0,0,6
пришелепуватий,-,1,0,0,6
пришелепкуватий,-,1,0,0,6
прителепкуватий,-,1,0,0,6
дурнуватий,-,1,0,0,6
придуркуватий,-,3,0,0,6
недоумкуватий,-,3,0,0,6
дубуватий,-,1,0,0,6
тумануватий,-,1,0,0,6
благуватий,-,1,0,0,6
обмежений,A,1,0,1,4
безглуздий,-,1,0,0,6
нетямущий,-,3,0,0,6
дурняк,-,1,0,0,12
безглуздя,-,1,0,0,12
пити,+,0,0,2,8
духівництво,U,0,0,0,-1
священство,U,0,0,0,-1
попівство,U,0,0,0,-1
духівниця,U,0,0,0,-1
тестамент,U,0,0,0,-1
духовина,U,0,0,0,-1
духмяний,U,0,0,0,-1
ароматний,U,0,0,0,-1
запашний,U,0,0,0,-1
пахущий,U,0,0,0,-1
пахучий,U,0,0,0,-1
духовитий,U,0,0,0,-1
духовний,+,0,0,1,6
моральний,+,0,0,1,7
внутрішній,+,0,0,2,6
нематеріальний,+,0,0,1,7
нематеріяльний,+,0,0,1,7
нетілесний,+,0,0,1,7
душевний,+,0,0,1,5
чуттєвий,+,0,0,1,7
платонічний,A,1,0,1,7
релігійний,A,1,0,1,7
конфесійний,+,0,0,1,7
духопел,U,0,0,0,14
стусан,U,0,0,0,15
тумак,U,0,0,0,15
духопелик,U,0,0,0,14
духота,U,0,0,0,-1
задуха,U,0,0,0,-1
задушливість,U,0,0,0,-1
вар,U,0,0,0,-1
млява,U,0,0,0,-1
духотнява,U,0,0,0,-1
психічний,A,1,0,1,6
щирий,A,1,0,1,6
сердечний,+,0,0,1,6
відвертий,A,1,0,1,6
душний,-,1,0,0,7
задушливий,-,1,0,0,8
