words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
прибрати,-,2,0,0,10
впорядкувати,-,5,0,0,11
опорядкувати,-,1,0,0,11
вичепурювати,-,1,0,0,11
вичепурити,-,1,0,0,11
зачісувати,-,1,0,0,11
набувати,-,1,0,0,11
неточний,-,1,0,0,8
орієнтовний,-,1,0,0,8
не_остаточний,-,1,0,0,8
приблизно,A,1,1,0,7
неточно,U,0,0,0,8
орієнтовно,U,0,0,0,8
неближено,U,0,0,0,8
грубо,U,0,0,0,8
менш-більш,U,0,0,0,8
так,U,0,0,0,8
отак,U,0,0,0,8
захожий,-,1,0,0,8
заблуда,-,1,0,0,8
заблука,-,1,0,0,8
приходько,-,1,0,0,8
потерча,-,1,0,0,8
прикрутити,-,1,0,0,11
прикручувати,-,1,0,0,11
впокорити,-,2,0,0,13
упоорювати,-,1,0,0,13
впоорювати,-,1,0,0,13
оговтувати,-,2,0,0,13
обговтувати,-,1,0,0,13
стриножити,-,1,0,0,13
придушувати,-,5,0,0,12
прибувати,-,4,0,0,11
прибути,-,7,0,0,12
прибудова,U,0,0,0,-1
флігель,U,0,0,0,-1
прибудовання,U,0,0,0,-1
прируб,U,0,0,0,-1
прибудівок,U,0,0,0,-1
прибудівля,U,0,0,0,-1
хижка,U,0,0,0,-1
прибудовувати,-,5,0,0,11
приробляти,-,1,0,0,11
прироблювати,-,1,0,0,11
приробити,-,1,0,0,11
прибудувати,-,1,0,0,12
добратися,-,3,0,0,13
добиратися,-,3,0,0,13
причимчикувати,-,1,0,0,13
причвалити,-,1,0,0,13
припертися,-,1,0,0,13
притарабанитися,-,1,0,0,13
притарабанюватися,-,1,0,0,13
притопати,-,1,0,0,13
присурганитися,-,1,0,0,13
прилинути,-,2,0,0,12
припхатися,-,1,0,0,13
прителющитися,-,1,0,0,13
увстигнути,-,1,0,0,13
встигнути,-,3,0,0,13
устигти,-,3,0,0,13
встигти,-,3,0,0,13
устигати,-,3,0,0,13
встигати,-,3,0,0,13
підоспіти,-,1,0,0,13
прискочити,-,1,0,0,13
прискакати,-,1,0,0,13
примчати,-,1,0,0,13
прителіпатися,-,1,0,0,13
приплентати,-,1,0,0,13
приплентатися,-,1,0,0,13
приплестися,-,1,0,0,11
приволоктися,-,1,0,0,13
приволіктися,-,1,0,0,13
приволочитися,-,1,0,0,13
притягнутися,-,1,0,0,13
притягтися,-,1,0,0,13
причалапати,-,1,0,0,13
причапати,-,1,0,0,13
причовгати,-,1,0,0,13
пришкандибати,-,1,0,0,13
пришкутильгати,-,1,0,0,13
приповзти,-,1,0,0,13
приповзати,-,1,0,0,13
дохідний,-,1,0,0,10
приходний,-,1,0,0,10
прибуток,-,3,0,0,10
зиск,-,1,0,0,11
доробок,-,1,0,0,11
виторг,-,1,0,0,11
рента,-,1,0,0,11
відсоток,-,1,0,0,11
дохід,-,1,0,0,11
прибуття,U,0,0,0,-1
прихід,U,0,0,0,-1
з'ява,U,0,0,0,-1
привабливий,-,2,0,0,8
вабливий,-,1,0,0,9
звабливий,-,1,0,0,9
вабний,-,1,0,0,9
звабний,-,1,0,0,9
принадний,-,1,0,0,9
манливий,-,1,0,0,9
приманливий,-,1,0,0,9
поманливий,-,1,0,0,9
приворожливий,-,1,0,0,9
притягальний,-,1,0,0,9
захопливий,-,1,0,0,9
чарівливий,-,1,0,0,9
привабливість,-,1,0,0,7
привабність,-,1,0,0,8
приваба,-,1,0,0,8
звабливість,-,1,0,0,8
зваба,-,1,0,0,8
принадність,-,1,0,0,8
чарівність,-,1,0,0,8
чарівливість,-,1,0,0,8
чари,-,1,0,0,6
прихеляти,-,1,0,0,13
прихилити,-,2,0,0,11
упадати_в_око,-,1,0,0,13
впадати_в_око,-,1,0,0,13
упасти_в_око,-,1,0,0,13
впасти_в_око,-,1,0,0,13
горнути,-,2,0,0,11
підкупати,-,1,0,0,13
підкупити,-,1,0,0,13
підкупляти,-,1,0,0,13
привид,-,4,0,0,8
мара,-,3,0,0,9
тінь,-,1,0,0,9
обмара,-,1,0,0,9
фантом,-,2,0,0,9
видіння,-,3,0,0,9
зачіпка,-,1,0,0,13
гачок,-,1,0,0,13
причіпка,-,1,0,0,13
претекст,-,1,0,0,13
привізний,U,0,0,0,-1
завізний,U,0,0,0,-1
завезений,U,0,0,0,-1
імпорт,U,0,0,0,-1
вітливий,-,1,0,0,8
цупити,-,1,0,0,13
замотувати,-,1,0,0,13
замотати,-,1,0,0,13
підгрібати,-,1,0,0,13
підгребти,-,1,0,0,13
присусіджувати,-,1,0,0,13
присусідити,-,1,0,0,13
утаювати,-,2,0,0,12
втаювати,-,1,0,0,13
утаїти,-,2,0,0,12
втаїти,-,1,0,0,13
узурпувати,-,1,0,0,13
привчати,-,1,0,0,11
привчити,-,2,0,0,10
призвичаїти,-,1,0,0,9
призвичаювати,-,1,0,0,9
натренувати,-,1,0,0,11
натреновувати,-,1,0,0,11
обтерти,-,1,0,0,11
приохотити,-,1,0,0,11
приохочувати,-,1,0,0,11
прив'язуватися,-,1,0,0,13
пригадатися,-,1,0,0,13
пригадуватися,-,3,0,0,12
згадуватися,-,1,0,0,13
згадатися,-,1,0,0,13
відновлюватися,-,1,0,0,11
відновлятися,-,1,0,0,11
відновитися,-,1,0,0,11
приходити_на_пам'ять,-,1,0,0,13
прийти_на_пам'ять,-,1,0,0,13
нагадуватися,-,1,0,0,13
нагадатися,-,1,0,0,13
воскресати,-,3,0,0,13
воскркснути,-,1,0,0,13
пригнічений,-,1,0,0,10
придавлений,-,2,0,0,10
пригноблений,-,1,0,0,9
пониклий,-,1,0,0,11
прибитий,-,1,0,0,11
приголомшений,-,1,0,0,11
побитий,-,1,0,0,11
убитий,-,1,0,0,11
вбитий,-,1,0,0,11
розтоптаний,-,1,0,0,11
гнітючий,-,2,0,0,10
пригнічення,-,1,0,0,13
депресія,-,1,0,0,14
пригніченість,-,1,0,0,14
пригноблення,-,1,0,0,14
пригнобленість,-,1,0,0,14
приголомшення,-,1,0,0,14
приголомшеність,-,1,0,0,14
гноблений,-,1,0,0,10
безправний,-,1,0,0,10
приключка,-,2,0,0,12
пригодницький,U,0,0,0,-1
авантурний,U,0,0,0,-1
авантюрний,U,0,0,0,-1
приголомшити,-,2,0,0,11
оглушувати,-,1,0,0,12
оглушати,-,1,0,0,12
оглушити,-,5,0,0,12
ошелешувати,-,2,0,0,11
ошелешити,-,2,0,0,11
спантеличувати,-,1,0,0,12
спантеличити,-,1,0,0,12
епатувати,-,1,0,0,12
приголосний,U,0,0,0,-1
консонант,U,0,0,0,-1
шелестівка,U,0,0,0,-1
пригоститися,U,0,0,0,-1
пригощатися,U,0,0,0,-1
частуватися,U,0,0,0,-1
призволятися,U,0,0,0,-1
призволитися,U,0,0,0,-1
придавити,-,1,0,0,14
придавлювати,-,5,0,0,13
підминати,-,1,0,0,14
підім'яти,-,1,0,0,14
гнітити,-,2,0,0,13
давити,-,1,0,0,12
морозити,-,2,0,0,13
тиснути,-,2,0,0,12
приділити,-,1,0,0,12
приділяти,-,1,0,0,11
присвячувати,-,5,0,0,11
присвятити,-,4,0,0,12
надати,-,1,0,0,12
давати,-,2,0,0,12
придушити,-,1,0,0,13
впокорювати,-,1,0,0,13
душити,-,1,0,0,11
приєднатися,-,1,0,0,11
приєднуватися,-,1,0,0,10
долучатися,-,1,0,0,11
долучитися,-,1,0,0,11
прилаштовуватися,-,2,0,0,11
прилаштуватися,-,2,0,0,11
приладновуватися,-,2,0,0,11
приладнуватися,-,2,0,0,11
приладнатися,-,2,0,0,11
уливатися,-,1,0,0,11
вливатися,-,1,0,0,11
улитися,-,1,0,0,11
влитися,-,1,0,0,11
устрявати,-,1,0,0,11
встрявати,-,1,0,0,11
устряти,-,1,0,0,11
встряти,-,1,0,0,11
устрянути,-,1,0,0,11
встрянути,-,1,0,0,11
уключатися,-,1,0,0,11
включатися,-,1,0,0,11
уключитися,-,1,0,0,11
включитися,-,1,0,0,11
підключатися,-,1,0,0,11
підключитися,-,1,0,0,11
припрягатися,-,1,0,0,11
припрягтися,-,1,0,0,11
підхоплювати,-,1,0,0,11
підхопити,-,1,0,0,11
примикати,-,1,0,0,11
примкнути,-,1,0,0,11
солідаризуватися,-,1,0,0,11
примішуватися,-,1,0,0,11
примішатися,-,1,0,0,11
домішуватися,-,1,0,0,11
домішатися,-,1,0,0,11
приплітатися,-,1,0,0,11
низатися,-,1,0,0,11
приростати,-,1,0,0,11
приємний,-,2,0,0,7
славний,-,3,0,0,7
відрадний,-,1,0,0,8
утішливий,-,1,0,0,8
втішливий,-,1,0,0,8
утішний,-,1,0,0,8
втішний,-,1,0,0,8
доладний,-,1,0,0,8
миловидий,-,1,0,0,8
миловидний,-,1,0,0,8
симпатичний,-,1,0,0,8
милолиций,-,1,0,0,8
приживити,-,1,0,0,12
приживляти,-,2,0,0,11
приживлювати,-,1,0,0,12
щепити,-,1,0,0,12
прищеплювати,-,4,0,0,12
прищепити,-,4,0,0,12
очкувати,-,1,0,0,12
призвук,U,0,0,0,-1
обертон,U,0,0,0,-1
приземлитися,-,1,0,0,12
приземлюватися,-,2,0,0,11
приземлятися,-,1,0,0,12
заправляти,-,1,0,0,13
заправити,-,1,0,0,13
гилити,-,1,0,0,13
призначатися,-,1,0,0,12
слугувати,-,1,0,0,13
відводитися,-,1,0,0,13
роль,-,2,0,0,11
функція,-,1,0,0,11
приїжджати,-,2,0,0,11
приїхати,-,2,0,0,11
приїздити,-,1,0,0,12
доїжджати,-,1,0,0,12
доїздити,-,1,0,0,12
доїхати,-,1,0,0,12
наїжджати,-,1,0,0,12
наїздити,-,1,0,0,12
наїхати,-,1,0,0,12
заїжджати,-,3,0,0,12
заїздити,-,3,0,0,12
під'їжджати,-,1,0,0,12
відвідувати,-,1,0,0,10
уводити,-,1,0,0,12
увести,-,1,0,0,12
уключати,-,1,0,0,12
уключити,-,1,0,0,12
зараховувати,-,6,0,0,11
вітати,-,1,0,0,12
сповідувати,-,1,0,0,12
ставитися,-,3,0,0,12
приживатися,-,1,0,0,12
прижитися,-,1,0,0,12
приживлюватися,-,1,0,0,13
приживлятися,-,1,0,0,13
приживитися,-,1,0,0,13
укорінюватися,-,1,0,0,13
вкорінюватися,-,1,0,0,13
укорінятися,-,1,0,0,13
вкорінятися,-,1,0,0,13
укоренитися,-,1,0,0,13
вкоренитися,-,1,0,0,13
уважатися,-,1,0,0,13
прийнятний,-,1,0,0,9
стерпний,-,2,0,0,9
допустимий,-,1,0,0,10
припустимий,-,1,0,0,10
божеський,-,1,0,0,10
задовільний,-,1,0,0,8
приказка,-,1,0,0,10
примовка,-,1,0,0,11
приповідка,-,2,0,0,11
приповістка,-,1,0,0,11
приповість,-,1,0,0,11
приклад,-,1,0,0,10
ілюстрація,-,1,0,0,11
факт,-,1,0,0,11
припасувати,-,4,0,0,9
припасовувати,-,3,0,0,9
притиснути,-,1,0,0,10
притискати,-,5,0,0,10
притискувати,-,2,0,0,10
ознака,-,3,0,0,8
особливість,-,1,0,0,10
властивість,-,2,1,0,9
прикметниковий,U,0,0,0,-1
ад'єктивний,U,0,0,0,-1
оздоблення,-,1,0,0,15
декорація,-,1,0,0,15
декор,-,1,0,0,15
прикрасити,-,1,0,0,13
оздоблювати,-,1,0,0,13
оздобити,-,1,0,0,13
убирати,-,2,0,0,12
убрати,-,2,0,0,12
вбрати,-,2,0,0,12
оформляти,-,1,0,0,12
оформити,-,1,0,0,12
декорувати,-,1,0,0,13
уквітчувати,-,1,0,0,13
вквітчувати,-,1,0,0,13
уквітчати,-,1,0,0,13
вквітчати,-,1,0,0,13
заквітчувати,-,6,0,0,13
заквітчати,-,2,0,0,13
квітчати,-,2,0,0,13
косичити,-,1,0,0,13
закосичувати,-,2,0,0,13
закосичити,-,1,0,0,13
клечати,-,1,0,0,13
орнаментувати,-,1,0,0,13
прихорошувати,-,1,0,0,13
прихорошити,-,1,0,0,13
звеселяти,-,1,0,0,13
звеселити,-,1,0,0,13
ідеалізувати,-,2,0,0,13
прикріпити,-,1,0,0,11
прикріплювати,-,10,0,0,10
прикріпляти,-,1,0,0,11
закріплювати,-,1,0,0,10
закріпляти,-,2,0,0,11
закріпити,-,2,0,0,11
прилаштовувати,-,6,0,0,9
прилаштувати,-,3,0,0,9
приладновувати,-,2,0,0,9
приладнувати,-,2,0,0,9
приладнати,-,2,0,0,9
приладжувати,-,2,0,0,9
приладити,-,2,0,0,9
укріплювати,-,2,0,0,11
вкріплювати,-,1,0,0,11
укріпляти,-,2,0,0,11
вкріпляти,-,1,0,0,11
укріпити,-,2,0,0,11
вкріпити,-,1,0,0,11
приколювати,-,1,0,0,11
приколоти,-,1,0,0,11
пришпилювати,-,1,0,0,11
пришпилити,-,1,0,0,11
причіплювати,-,1,0,0,11
причіпляти,-,1,0,0,11
причепити,-,1,0,0,11
прив'язувати,-,1,0,0,11
прив'язати,-,1,0,0,11
приторочувати,-,1,0,0,11
приторочити,-,1,0,0,11
прилад,U,0,0,0,-1
пристрій,U,0,0,0,-1
механізм,U,0,0,0,-1
пристосовання,U,0,0,0,-1
пристосування,U,0,0,0,-1
підганяти,-,2,0,0,10
підігнати,-,2,0,0,10
примайстровувати,-,2,0,0,9
примайструвати,-,2,0,0,9
прилагоджувати,-,1,0,0,10
прилагодити,-,1,0,0,10
установлювати,-,2,0,0,10
приплинути,-,1,0,0,12
пака,-,2,0,0,6
стіс,-,1,0,0,7
стос,-,1,0,0,7
пакунок,-,2,0,0,7
папуша,-,1,0,0,7
пакет,-,1,0,0,7
упаковувати,-,1,0,0,13
впаковувати,-,1,0,0,13
загорток,-,1,0,0,8
згорток,-,1,0,0,8
бганок,-,1,0,0,8
клунок,-,1,0,0,8
паламар,U,0,0,0,-1
причетник,U,0,0,0,-1
палаталізація,U,0,0,0,-1
пом'якшення,U,0,0,0,-1
палаталізований,U,0,0,0,-1
пом'якшений,U,0,0,0,-1
палатальний,U,0,0,0,-1
піднебінний,U,0,0,0,-1
паливо,U,0,0,0,-1
пальне,U,0,0,0,-1
шибайголова,-,1,0,0,10
відчайдух,-,3,0,0,10
спалювати,-,1,0,0,14
спалити,-,1,0,0,14
попелити,-,1,0,0,14
спопеляти,-,1,0,0,14
спопелити,-,1,0,0,14
стріляти,-,2,0,0,13
мучити,-,1,0,0,14
пекти,-,2,0,0,12
ломаа,-,1,0,0,18
палка,-,1,0,0,18
прутик,-,1,0,0,18
ковінька,-,2,0,0,17
костур,-,1,0,0,18
клюка,-,2,0,0,17
ґирлиґа,-,1,0,0,18
палій,U,0,0,0,-1
підпалювач,U,0,0,0,-1
полум'яр,U,0,0,0,-1
смолоскипник,U,0,0,0,-1
палісадник,-,1,0,0,13
присадок,-,2,0,0,13
паркан,-,1,0,0,12
паліччя,U,0,0,0,-1
дрюччя,U,0,0,0,-1
ломаччя,U,0,0,0,-1
паморочити,-,5,0,0,13
запаморочувати,-,2,0,0,14
запаморочити,-,2,0,0,14
заморочувати,-,1,0,0,12
заморочити,-,1,0,0,12
затуманювати,-,1,0,0,14
затуманити,-,1,0,0,14
одурманювати,-,2,0,0,14
одурманити,-,2,0,0,14
задурманювати,-,1,0,0,14
задурманити,-,1,0,0,14
дурманити,-,1,0,0,14
задурювати,-,1,0,0,14
задурити,-,1,0,0,14
отуманити,-,1,0,0,14
паморочитися,-,2,0,0,14
запаморочуватися,-,1,0,0,15
запаморочитися,-,1,0,0,15
чманіти,-,1,0,0,15
мішатися,-,1,0,0,15
баламутитися,-,1,0,0,15
паморочливий,-,1,0,0,9
запаморочливий,-,1,0,0,10
одурманливий,-,1,0,0,10
дурманний,-,1,0,0,10
морочливий,-,1,0,0,8
пампушка,U,0,0,0,-1
пампушок,U,0,0,0,-1
пампух,U,0,0,0,-1
пампуха,U,0,0,0,-1
пухтелик,U,0,0,0,-1
пам'ятати,-,1,0,0,16
берегти,-,1,0,0,15
зберігати,-,1,0,0,17
пам'ятка,U,0,0,0,-1
сувенір,U,0,0,0,-1
інструкція,U,0,0,0,-1
спогад,U,0,0,0,-1
пам'ятливий,-,1,0,0,9
пам'яткий,-,1,0,0,10
пам'ятущий,-,1,0,0,10
незабутній,-,2,0,0,8
пам'ятний,-,1,0,0,9
пам'ятковий,-,1,0,0,10
меморіальний,-,1,0,0,10
пам'ятник,-,1,0,0,13
монумент,-,1,0,0,14
меморіал,-,1,0,0,14
нагробок,-,1,0,0,14
колона,-,1,0,0,14
стела,-,1,0,0,14
обеліск,-,1,0,0,14
спогади,-,1,0,0,14
володар,-,1,0,0,11
добродійка,-,1,0,0,14
панія,-,1,0,0,14
паніматка,-,1,0,0,14
полупанок,-,1,0,0,15
підпанок,-,1,0,0,15
володарювати,-,1,0,0,13
владарювати,-,1,0,0,13
царювати,-,1,0,0,13
панцирник,U,0,0,0,-1
панцерник,U,0,0,0,-1
латник,U,0,0,0,-1
кірасер,U,0,0,0,-1
панщина,-,1,0,0,12
відбуток,-,1,0,0,11
кріпацтво,-,1,0,0,13
паралелограм,U,0,0,0,-1
ромбоїд,U,0,0,0,-1
параліч,U,0,0,0,-1
грець,U,0,0,0,-1
перез,U,0,0,0,-1
парасолька,U,0,0,0,-1
парасоль,U,0,0,0,-1
парасоля,U,0,0,0,-1
парафія,-,1,0,0,15
пасторат,-,1,0,0,16
паства,-,1,0,0,14
парило,U,0,0,0,-1
глекопар,U,0,0,0,-1
грудник,U,0,0,0,-1
зрад_зілля,U,0,0,0,-1
серпник,U,0,0,0,-1
яблун,U,0,0,0,-1
реп'ях_жовтий,U,0,0,0,-1
парк,U,0,0,0,-1
сквер,U,0,0,0,-1
лісопарк,U,0,0,0,-1
огорожа,-,2,0,0,11
штахети,-,1,0,0,13
штахетник,-,1,0,0,13
частокіл,-,1,0,0,13
гострокіл,-,1,0,0,13
живопліт,-,1,0,0,13
тин,-,2,0,0,12
паристий,-,1,0,0,9
парокінний,U,0,0,0,-1
двокінний,U,0,0,0,-1
росток,-,2,0,0,9
зародок,-,1,0,0,9
нащадок,-,1,0,0,7
стіл,-,1,0,0,10
партачити,-,1,0,0,13
партолити,-,1,0,0,14
апарити,-,1,0,0,14
базграти,-,1,0,0,14
мазювати,-,1,0,0,14
